index, initial_days_late,time_between_applications,fraction_paid_per_installment,ratio_between_loans,species
0,0.0,87.0,0.0897435897436,1.87179487179,0
1,2.0,-338.0,0.0220879120879,1.0989010989,1
2,0.0,125.0,0.07,1.98,1
3,0.0,160.0,0.030303030303,1.21212121212,0
4,0.0,160.0,0.030303030303,1.21212121212,0
5,5.0,189.0,0.14,3.0,0
6,1.0,68.0,0.18,1.87,1
7,156.0,0.0,0.04,1.0,0
8,156.0,0.0,0.04,1.0,0
9,156.0,0.0,0.04,1.0,0
10,156.0,0.0,0.04,1.0,0
11,0.0,146.0,0.05,1.86,1
12,0.0,62.0,0.16,1.86,0
13,0.0,71.0,0.17,1.94,0
14,-1.0,342.0,0.18,1.82,0
15,0.0,108.0,0.08,1.86,0
16,0.0,142.0,0.09,2.32,0
17,0.0,142.0,0.09,2.32,0
18,-8.0,71.0,0.18,2.0,0
19,0.0,154.0,0.04,2.14,0
20,0.0,143.0,0.02,0.9,0
21,0.0,143.0,0.02,0.9,0
22,0.0,143.0,0.02,0.9,0
23,0.0,143.0,0.02,0.9,0
24,34.0,0.0,0.11,1.0,0
25,34.0,0.0,0.11,1.0,0
26,34.0,0.0,0.11,1.0,0
27,34.0,0.0,0.11,1.0,0
28,0.0,145.0,0.06,1.62,0
29,-2.0,70.0,0.06,1.46,0
30,-2.0,70.0,0.06,1.46,0
31,5.0,-312.0,0.0266666666667,0.666666666667,0
32,0.0,92.0,0.09,1.92,1
33,0.0,148.0,0.06,1.82,0
34,0.0,66.0,0.16,4.25,1
35,-3.0,0.0,0.04,1.0,0
36,-3.0,0.0,0.04,1.0,0
37,-3.0,0.0,0.04,1.0,0
38,-3.0,0.0,0.04,1.0,0
39,-2.0,154.0,0.11,0.96,0
40,0.0,59.0,0.18,2.01,0
41,-1.0,58.0,0.173913043478,1.97826086957,0
42,0.0,71.0,0.18,1.9,0
43,8.0,131.0,0.06,1.87,1
44,0.0,82.0,0.1,2.0,0
45,0.0,62.0,0.18,2.0,0
46,0.0,79.0,0.07,1.81,0
47,1.0,106.0,0.04,1.9,1
48,0.0,72.0,0.18,1.88,0
49,0.0,80.0,0.15,1.9,1
50,0.0,135.0,0.10101010101,1.81818181818,0
51,0.0,135.0,0.10101010101,1.81818181818,0
52,0.0,77.0,0.1,2.0,0
53,0.0,0.0,0.06,1.0,0
54,0.0,0.0,0.06,1.0,0
55,0.0,0.0,0.06,1.0,0
56,0.0,0.0,0.06,1.0,0
57,0.0,71.0,0.18,1.9,0
58,-7.0,38.0,0.202,19.1,1
59,0.0,110.0,0.0797872340426,1.98404255319,0
60,0.0,0.0,0.0201,1.0,0
